# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.10.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.10.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	2491151
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	2162852
SN	0	number of MNPs:	0
SN	0	number of indels:	340140
SN	0	number of others:	184
SN	0	number of multiallelic sites:	46156
SN	0	number of multiallelic SNP sites:	18287
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	1462363	718975	2.03	1453073	705662	2.06
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2181338	1462363	718975	359218	0	0	359218
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	2181338	1462363	718975	359218	0	0	359218
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	8238.3	14	12	2	1
QUAL	0	8238.4	9	8	1	1
QUAL	0	8238.5	12	5	7	4
QUAL	0	8238.6	5	4	1	0
QUAL	0	8238.7	6	6	0	0
QUAL	0	8238.8	7	5	2	1
QUAL	0	8238.9	7	6	1	7
QUAL	0	8239.0	13	9	4	1
QUAL	0	8239.1	13	12	1	0
QUAL	0	8239.2	9	7	2	0
QUAL	0	8239.3	12	9	3	2
QUAL	0	8239.4	4	4	0	1
QUAL	0	8239.5	15	7	8	1
QUAL	0	8239.6	12	7	5	1
QUAL	0	8239.7	7	4	3	5
QUAL	0	8239.8	10	8	2	2
QUAL	0	8239.9	7	6	1	0
QUAL	0	8240.0	13	10	3	0
QUAL	0	8240.1	4	2	2	2
QUAL	0	8240.2	8	5	3	1
QUAL	0	8240.3	11	11	0	3
QUAL	0	8240.4	11	10	1	0
QUAL	0	8240.5	10	6	4	6
QUAL	0	8240.6	5	2	3	3
QUAL	0	8240.7	5	4	1	0
QUAL	0	8240.8	5	4	1	0
QUAL	0	8240.9	8	5	3	1
QUAL	0	8241.0	9	5	4	1
QUAL	0	8241.1	15	11	4	6
QUAL	0	8241.2	19	12	7	0
QUAL	0	8241.3	16	10	6	3
QUAL	0	8241.4	6	4	2	0
QUAL	0	8241.5	6	5	1	6
QUAL	0	8241.6	9	4	5	1
QUAL	0	8241.7	6	4	2	4
QUAL	0	8241.8	10	6	4	1
QUAL	0	8241.9	7	5	2	0
QUAL	0	8242.0	9	6	3	2
QUAL	0	8242.1	8	6	2	2
QUAL	0	8242.2	8	3	5	0
QUAL	0	8242.3	5	4	1	1
QUAL	0	8242.4	4	3	1	2
QUAL	0	8242.5	8	6	2	6
QUAL	0	8242.6	9	8	1	5
QUAL	0	8242.7	13	10	3	0
QUAL	0	8242.8	8	6	2	0
QUAL	0	8242.9	5	4	1	2
QUAL	0	8243.0	4	4	0	4
QUAL	0	8243.1	10	6	4	0
QUAL	0	8243.2	15	11	4	5
QUAL	0	8243.3	8	4	4	2
QUAL	0	8243.4	9	6	3	0
QUAL	0	8243.5	6	5	1	0
QUAL	0	8243.6	14	10	4	1
QUAL	0	8243.7	9	7	2	2
QUAL	0	8243.8	12	10	2	2
QUAL	0	8243.9	17	7	10	3
QUAL	0	8244.0	13	10	3	0
QUAL	0	8244.1	6	5	1	0
QUAL	0	8244.2	6	4	2	1
QUAL	0	8244.3	8	7	1	2
QUAL	0	8244.4	13	8	5	2
QUAL	0	8244.5	7	5	2	0
QUAL	0	8244.6	7	4	3	0
QUAL	0	8244.7	14	7	7	3
QUAL	0	8244.8	3	2	1	1
QUAL	0	8244.9	11	4	7	6
QUAL	0	8245.0	8	6	2	1
QUAL	0	8245.1	13	9	4	1
QUAL	0	8245.2	15	8	7	1
QUAL	0	8245.3	20	10	10	6
QUAL	0	8245.4	7	7	0	0
QUAL	0	8245.5	3	2	1	0
QUAL	0	8245.6	7	4	3	0
QUAL	0	8245.7	9	5	4	2
QUAL	0	8245.8	8	1	7	3
QUAL	0	8245.9	5	5	0	1
QUAL	0	8246.0	12	8	4	3
QUAL	0	8246.1	8	7	1	0
QUAL	0	8246.2	14	7	7	0
QUAL	0	8246.3	5	4	1	0
QUAL	0	8246.4	7	5	2	8
QUAL	0	8246.5	12	9	3	1
QUAL	0	8246.6	4	3	1	1
QUAL	0	8246.7	9	5	4	3
QUAL	0	8246.8	11	9	2	2
QUAL	0	8246.9	7	6	1	5
QUAL	0	8247.0	12	7	5	1
QUAL	0	8247.1	7	3	4	2
QUAL	0	8247.2	8	6	2	1
QUAL	0	8247.3	13	12	1	1
QUAL	0	8247.4	8	7	1	3
QUAL	0	8247.5	8	5	3	0
QUAL	0	8247.6	11	9	2	0
QUAL	0	8247.7	14	12	2	1
QUAL	0	8247.8	8	5	3	2
QUAL	0	8247.9	14	10	4	0
QUAL	0	8248.0	3	2	1	3
QUAL	0	8248.1	17	6	11	1
QUAL	0	8248.2	3	1	2	0
QUAL	0	8248.3	10	8	2	2
QUAL	0	8248.4	8	6	2	0
QUAL	0	8248.5	8	6	2	1
QUAL	0	8248.6	7	4	3	1
QUAL	0	8248.7	7	4	3	3
QUAL	0	8248.8	9	7	2	4
QUAL	0	8248.9	11	5	6	3
QUAL	0	8249.0	11	9	2	5
QUAL	0	8249.1	6	4	2	2
QUAL	0	8249.2	7	5	2	0
QUAL	0	8249.3	10	8	2	3
QUAL	0	8249.4	12	9	3	4
QUAL	0	8249.5	7	4	3	3
QUAL	0	8249.6	10	6	4	1
QUAL	0	8249.7	8	6	2	0
QUAL	0	8249.8	15	11	4	2
QUAL	0	8249.9	8	7	1	3
QUAL	0	8250.0	5	3	2	0
QUAL	0	8250.1	9	5	4	2
QUAL	0	8250.2	5	3	2	4
QUAL	0	8250.3	13	8	5	2
QUAL	0	8250.4	13	9	4	0
QUAL	0	8250.5	4	2	2	1
QUAL	0	8250.6	19	13	6	6
QUAL	0	8250.7	7	5	2	1
QUAL	0	8250.8	14	12	2	2
QUAL	0	8250.9	4	2	2	2
QUAL	0	8251.0	4	3	1	2
QUAL	0	8251.1	5	3	2	1
QUAL	0	8251.2	10	8	2	1
QUAL	0	8251.3	10	6	4	2
QUAL	0	8251.4	11	8	3	4
QUAL	0	8251.5	12	9	3	2
QUAL	0	8251.6	7	5	2	0
QUAL	0	8251.7	15	11	4	1
QUAL	0	8251.8	9	5	4	0
QUAL	0	8251.9	8	5	3	0
QUAL	0	8252.0	9	4	5	2
QUAL	0	8252.1	14	11	3	2
QUAL	0	8252.2	12	10	2	0
QUAL	0	8252.3	11	7	4	1
QUAL	0	8252.4	6	6	0	0
QUAL	0	8252.5	11	6	5	0
QUAL	0	8252.6	7	3	4	5
QUAL	0	8252.7	12	6	6	0
QUAL	0	8252.8	7	4	3	1
QUAL	0	8252.9	14	6	8	6
QUAL	0	8253.0	11	5	6	3
QUAL	0	8253.1	8	6	2	0
QUAL	0	8253.2	4	3	1	0
QUAL	0	8253.3	16	10	6	1
QUAL	0	8253.4	10	9	1	0
QUAL	0	8253.5	12	7	5	5
QUAL	0	8253.6	9	4	5	3
QUAL	0	8253.7	11	9	2	2
QUAL	0	8253.8	10	8	2	1
QUAL	0	8253.9	16	7	9	1
QUAL	0	8254.0	7	5	2	7
QUAL	0	8254.1	9	5	4	0
QUAL	0	8254.2	9	3	6	4
QUAL	0	8254.3	10	8	2	0
QUAL	0	8254.4	19	10	9	6
QUAL	0	8254.5	10	5	5	0
QUAL	0	8254.6	26	21	5	5
QUAL	0	8254.7	7	5	2	0
QUAL	0	8254.8	16	12	4	1
QUAL	0	8254.9	4	1	3	1
QUAL	0	8255.0	6	5	1	2
QUAL	0	8255.1	11	9	2	0
QUAL	0	8255.2	5	4	1	1
QUAL	0	8255.3	7	5	2	0
QUAL	0	8255.4	11	5	6	1
QUAL	0	8255.5	10	7	3	1
QUAL	0	8255.6	5	3	2	0
QUAL	0	8255.7	11	8	3	1
QUAL	0	8255.8	10	6	4	0
QUAL	0	8255.9	10	8	2	0
QUAL	0	8256.0	13	8	5	2
QUAL	0	8256.1	10	6	4	1
QUAL	0	8256.2	9	5	4	6
QUAL	0	8256.3	11	8	3	1
QUAL	0	8256.4	7	5	2	4
QUAL	0	8256.5	3	2	1	1
QUAL	0	8256.6	15	11	4	5
QUAL	0	8256.7	13	9	4	1
QUAL	0	8256.8	4	2	2	0
QUAL	0	8256.9	2	1	1	3
QUAL	0	8257.0	15	8	7	2
QUAL	0	8257.1	6	5	1	0
QUAL	0	8257.2	7	5	2	2
QUAL	0	8257.3	10	7	3	0
QUAL	0	8257.4	6	5	1	2
QUAL	0	8257.5	12	7	5	1
QUAL	0	8257.6	12	11	1	6
QUAL	0	8257.7	9	6	3	2
QUAL	0	8257.8	7	6	1	2
QUAL	0	8257.9	10	7	3	2
QUAL	0	8258.0	6	5	1	0
QUAL	0	8258.1	13	8	5	2
QUAL	0	8258.2	11	7	4	1
QUAL	0	8258.3	11	9	2	2
QUAL	0	8258.4	18	15	3	1
QUAL	0	8258.5	5	4	1	0
QUAL	0	8258.6	4	2	2	2
QUAL	0	8258.7	9	5	4	0
QUAL	0	8258.8	12	5	7	1
QUAL	0	8258.9	11	10	1	1
QUAL	0	8259.0	12	10	2	1
QUAL	0	8259.1	8	2	6	2
QUAL	0	8259.2	11	6	5	2
QUAL	0	8259.3	17	10	7	5
QUAL	0	8259.4	5	5	0	1
QUAL	0	8259.5	7	4	3	1
QUAL	0	8259.6	9	8	1	1
QUAL	0	8259.7	10	7	3	1
QUAL	0	8259.8	11	10	1	1
QUAL	0	8259.9	6	2	4	0
QUAL	0	8260.0	10	7	3	3
QUAL	0	8260.1	7	7	0	0
QUAL	0	8260.2	8	6	2	1
QUAL	0	8260.3	6	3	3	2
QUAL	0	8260.4	13	11	2	1
QUAL	0	8260.5	4	2	2	1
QUAL	0	8260.6	6	5	1	0
QUAL	0	8260.7	13	10	3	3
QUAL	0	8260.8	13	13	0	3
QUAL	0	8260.9	11	8	3	0
QUAL	0	8261.0	10	9	1	0
QUAL	0	8261.1	16	11	5	3
QUAL	0	8261.2	10	6	4	5
QUAL	0	8261.3	5	3	2	2
QUAL	0	8261.4	10	6	4	0
QUAL	0	8261.5	6	3	3	2
QUAL	0	8261.6	5	4	1	2
QUAL	0	8261.7	12	5	7	1
QUAL	0	8261.8	8	7	1	0
QUAL	0	8261.9	9	7	2	0
QUAL	0	8262.0	16	6	10	2
QUAL	0	8262.1	7	6	1	1
QUAL	0	8262.2	9	7	2	5
QUAL	0	8262.3	7	5	2	1
QUAL	0	8262.4	12	8	4	0
QUAL	0	8262.5	7	4	3	2
QUAL	0	8262.6	13	10	3	5
QUAL	0	8262.7	2	1	1	0
QUAL	0	8262.8	7	5	2	0
QUAL	0	8262.9	12	9	3	0
QUAL	0	8263.0	10	8	2	1
QUAL	0	8263.1	12	8	4	2
QUAL	0	8263.2	5	4	1	3
QUAL	0	8263.3	9	7	2	1
QUAL	0	8263.4	10	6	4	0
QUAL	0	8263.5	3	3	0	0
QUAL	0	8263.6	15	12	3	1
QUAL	0	8263.7	14	7	7	4
QUAL	0	8263.8	9	7	2	2
QUAL	0	8263.9	4	2	2	0
QUAL	0	8264.0	12	7	5	3
QUAL	0	8264.1	11	9	2	6
QUAL	0	8264.2	14	11	3	0
QUAL	0	8264.3	11	7	4	4
QUAL	0	8264.4	9	6	3	1
QUAL	0	8264.5	6	4	2	2
QUAL	0	8264.6	7	5	2	4
QUAL	0	8264.7	13	12	1	2
QUAL	0	8264.8	2	1	1	1
QUAL	0	8264.9	16	11	5	4
QUAL	0	8265.0	4	2	2	9
QUAL	0	8265.1	3	0	3	0
QUAL	0	8265.2	6	5	1	3
QUAL	0	8265.3	9	7	2	3
QUAL	0	8265.4	9	7	2	2
QUAL	0	8265.5	11	10	1	1
QUAL	0	8265.6	11	5	6	0
QUAL	0	8265.7	9	5	4	0
QUAL	0	8265.8	9	6	3	3
QUAL	0	8265.9	6	4	2	0
QUAL	0	8266.0	5	3	2	0
QUAL	0	8266.1	2	2	0	1
QUAL	0	8266.2	11	8	3	3
QUAL	0	8266.3	5	3	2	3
QUAL	0	8266.4	9	5	4	0
QUAL	0	8266.5	5	4	1	3
QUAL	0	8266.6	10	8	2	1
QUAL	0	8266.7	13	7	6	6
QUAL	0	8266.8	11	6	5	2
QUAL	0	8266.9	10	8	2	0
QUAL	0	8267.0	14	10	4	3
QUAL	0	8267.1	10	7	3	0
QUAL	0	8267.2	7	5	2	0
QUAL	0	8267.3	9	5	4	7
QUAL	0	8267.4	9	2	7	0
QUAL	0	8267.5	6	4	2	2
QUAL	0	8267.6	12	9	3	1
QUAL	0	8267.7	21	11	10	3
QUAL	0	8267.8	13	6	7	2
QUAL	0	8267.9	9	7	2	1
QUAL	0	8268.0	6	1	5	0
QUAL	0	8268.1	6	3	3	1
QUAL	0	8268.2	3	2	1	4
QUAL	0	8268.3	4	2	2	2
QUAL	0	8268.4	8	6	2	1
QUAL	0	8268.5	14	11	3	1
QUAL	0	8268.6	7	4	3	2
QUAL	0	8268.7	8	4	4	5
QUAL	0	8268.8	9	6	3	1
QUAL	0	8268.9	8	6	2	0
QUAL	0	8269.0	8	3	5	3
QUAL	0	8269.1	14	10	4	2
QUAL	0	8269.2	4	4	0	0
QUAL	0	8269.3	9	3	6	1
QUAL	0	8269.4	9	5	4	3
QUAL	0	8269.5	7	5	2	0
QUAL	0	8269.6	11	7	4	2
QUAL	0	8269.7	7	5	2	0
QUAL	0	8269.8	8	5	3	4
QUAL	0	8269.9	12	9	3	2
QUAL	0	8270.0	8	5	3	3
QUAL	0	8270.1	7	5	2	5
QUAL	0	8270.2	7	3	4	0
QUAL	0	8270.3	11	6	5	1
QUAL	0	8270.4	4	4	0	3
QUAL	0	8270.5	11	5	6	1
QUAL	0	8270.6	6	4	2	1
QUAL	0	8270.7	8	7	1	0
QUAL	0	8270.8	8	6	2	0
QUAL	0	8270.9	5	4	1	1
QUAL	0	8271.0	11	6	5	3
QUAL	0	8271.1	2	2	0	2
QUAL	0	8271.2	7	4	3	1
QUAL	0	8271.3	6	4	2	0
QUAL	0	8271.4	11	10	1	1
QUAL	0	8271.5	13	10	3	1
QUAL	0	8271.6	15	10	5	4
QUAL	0	8271.7	13	7	6	2
QUAL	0	8271.8	8	7	1	3
QUAL	0	8271.9	10	7	3	4
QUAL	0	8272.0	3	2	1	0
QUAL	0	8272.1	8	8	0	0
QUAL	0	8272.2	15	8	7	1
QUAL	0	8272.3	10	9	1	1
QUAL	0	8272.4	12	7	5	0
QUAL	0	8272.5	3	1	2	4
QUAL	0	8272.6	7	4	3	2
QUAL	0	8272.7	9	6	3	0
QUAL	0	8272.8	12	10	2	2
QUAL	0	8272.9	7	4	3	0
QUAL	0	8273.0	10	7	3	4
QUAL	0	8273.1	4	3	1	1
QUAL	0	8273.2	5	1	4	2
QUAL	0	8273.3	7	5	2	5
QUAL	0	8273.4	6	4	2	0
QUAL	0	8273.5	3	2	1	2
QUAL	0	8273.6	7	6	1	0
QUAL	0	8273.7	8	6	2	3
QUAL	0	8273.8	6	6	0	0
QUAL	0	8273.9	14	9	5	1
QUAL	0	8274.0	11	5	6	2
QUAL	0	8274.1	14	6	8	7
QUAL	0	8274.2	11	5	6	3
QUAL	0	8274.3	11	8	3	2
QUAL	0	8274.4	16	10	6	2
QUAL	0	8274.5	16	12	4	1
QUAL	0	8274.6	8	6	2	0
QUAL	0	8274.7	9	6	3	0
QUAL	0	8274.8	13	11	2	1
QUAL	0	8274.9	5	1	4	1
QUAL	0	8275.0	5	2	3	0
QUAL	0	8275.1	6	6	0	0
QUAL	0	8275.2	20	10	10	0
QUAL	0	8275.3	10	6	4	5
QUAL	0	8275.4	10	8	2	1
QUAL	0	8275.5	7	4	3	1
QUAL	0	8275.6	15	7	8	2
QUAL	0	8275.7	7	5	2	0
QUAL	0	8275.8	12	10	2	2
QUAL	0	8275.9	15	7	8	1
QUAL	0	8276.0	11	7	4	1
QUAL	0	8276.1	10	6	4	1
QUAL	0	8276.2	14	13	1	0
QUAL	0	8276.3	7	6	1	3
QUAL	0	8276.4	5	4	1	1
QUAL	0	8276.5	13	11	2	0
QUAL	0	8276.6	9	5	4	5
QUAL	0	8276.7	11	5	6	2
QUAL	0	8276.8	8	5	3	1
QUAL	0	8276.9	2	2	0	3
QUAL	0	8277.0	8	6	2	1
QUAL	0	8277.1	7	5	2	0
QUAL	0	8277.2	7	4	3	2
QUAL	0	8277.3	8	7	1	1
QUAL	0	8277.4	12	6	6	4
QUAL	0	8277.5	17	8	9	5
QUAL	0	8277.6	10	6	4	3
QUAL	0	8277.7	9	5	4	2
QUAL	0	8277.8	14	8	6	3
QUAL	0	8277.9	15	11	4	1
QUAL	0	8278.0	11	10	1	0
QUAL	0	8278.1	8	7	1	3
QUAL	0	8278.2	7	5	2	1
QUAL	0	8278.3	10	7	3	4
QUAL	0	8278.4	8	6	2	0
QUAL	0	8278.5	9	6	3	3
QUAL	0	8278.6	9	7	2	0
QUAL	0	8278.7	14	8	6	4
QUAL	0	8278.8	7	3	4	1
QUAL	0	8278.9	16	9	7	1
QUAL	0	8279.0	8	7	1	2
QUAL	0	8279.1	5	5	0	0
QUAL	0	8279.2	8	8	0	0
QUAL	0	8279.3	6	3	3	2
QUAL	0	8279.4	10	8	2	0
QUAL	0	8279.5	10	8	2	0
QUAL	0	8279.6	10	8	2	2
QUAL	0	8279.7	13	11	2	2
QUAL	0	8279.8	10	6	4	0
QUAL	0	8279.9	3	2	1	1
QUAL	0	8280.0	9	4	5	0
QUAL	0	8280.1	15	6	9	2
QUAL	0	8280.2	5	2	3	0
QUAL	0	8280.3	18	13	5	4
QUAL	0	8280.4	5	5	0	1
QUAL	0	8280.5	8	2	6	7
QUAL	0	8280.6	13	12	1	1
QUAL	0	8280.7	8	7	1	1
QUAL	0	8280.8	11	7	4	2
QUAL	0	8280.9	15	8	7	5
QUAL	0	8281.0	4	2	2	2
QUAL	0	8281.1	10	5	5	5
QUAL	0	8281.2	8	4	4	4
QUAL	0	8281.3	2	2	0	0
QUAL	0	8281.4	12	8	4	2
QUAL	0	8281.5	19	12	7	2
QUAL	0	8281.6	7	7	0	0
QUAL	0	8281.7	9	6	3	1
QUAL	0	8281.8	13	7	6	0
QUAL	0	8281.9	7	4	3	0
QUAL	0	8282.0	10	6	4	1
QUAL	0	8282.1	2	1	1	0
QUAL	0	8282.2	4	2	2	0
QUAL	0	8282.3	8	6	2	0
QUAL	0	8282.4	6	4	2	0
QUAL	0	8282.5	11	7	4	0
QUAL	0	8282.6	10	6	4	3
QUAL	0	8282.7	10	7	3	0
QUAL	0	8282.8	11	3	8	3
QUAL	0	8282.9	5	3	2	1
QUAL	0	8283.0	6	5	1	3
QUAL	0	8283.1	11	6	5	1
QUAL	0	8283.2	7	4	3	2
QUAL	0	8283.3	10	5	5	4
QUAL	0	8283.4	12	5	7	2
QUAL	0	8283.5	10	7	3	2
QUAL	0	8283.6	7	4	3	2
QUAL	0	8283.7	6	4	2	3
QUAL	0	8283.8	10	7	3	0
QUAL	0	8283.9	10	6	4	1
QUAL	0	8284.0	4	2	2	0
QUAL	0	8284.1	8	5	3	1
QUAL	0	8284.2	4	2	2	0
QUAL	0	8284.3	10	6	4	0
QUAL	0	8284.4	3	2	1	3
QUAL	0	8284.5	13	11	2	7
QUAL	0	8284.6	7	4	3	0
QUAL	0	8284.7	6	6	0	0
QUAL	0	8284.8	6	4	2	5
QUAL	0	8284.9	14	12	2	3
QUAL	0	8285.0	6	3	3	3
QUAL	0	8285.1	14	10	4	2
QUAL	0	8285.2	8	5	3	0
QUAL	0	8285.3	6	5	1	0
QUAL	0	8285.4	5	1	4	2
QUAL	0	8285.5	12	9	3	1
QUAL	0	8285.6	9	7	2	1
QUAL	0	8285.7	6	2	4	2
QUAL	0	8285.8	9	3	6	0
QUAL	0	8285.9	9	7	2	0
QUAL	0	8286.0	6	5	1	1
QUAL	0	8286.1	11	6	5	1
QUAL	0	8286.2	8	6	2	0
QUAL	0	8286.3	6	4	2	1
QUAL	0	8286.4	19	12	7	0
QUAL	0	8286.5	18	16	2	4
QUAL	0	8286.6	4	3	1	2
QUAL	0	8286.7	7	4	3	2
QUAL	0	8286.8	8	3	5	0
QUAL	0	8286.9	6	4	2	1
QUAL	0	8287.0	6	4	2	2
QUAL	0	8287.1	11	10	1	3
QUAL	0	8287.2	6	3	3	0
QUAL	0	8287.3	8	6	2	2
QUAL	0	8287.4	3	2	1	6
QUAL	0	8287.5	5	3	2	1
QUAL	0	8287.6	6	5	1	0
QUAL	0	8287.7	10	7	3	1
QUAL	0	8287.8	5	3	2	1
QUAL	0	8287.9	8	6	2	1
QUAL	0	8288.0	10	6	4	1
QUAL	0	8288.1	10	5	5	0
QUAL	0	8288.2	12	9	3	0
QUAL	0	8288.3	8	6	2	2
QUAL	0	8288.4	11	8	3	2
QUAL	0	8288.5	14	8	6	5
QUAL	0	8288.6	9	7	2	3
QUAL	0	8288.7	9	7	2	2
QUAL	0	8288.8	5	5	0	4
QUAL	0	8288.9	11	8	3	0
QUAL	0	8289.0	11	8	3	1
QUAL	0	8289.1	13	7	6	0
QUAL	0	8289.2	7	6	1	2
QUAL	0	8289.3	12	6	6	0
QUAL	0	8289.4	9	5	4	0
QUAL	0	8289.5	5	3	2	0
QUAL	0	8289.6	7	5	2	2
QUAL	0	8289.7	6	4	2	0
QUAL	0	8289.8	10	6	4	1
QUAL	0	8289.9	8	4	4	1
QUAL	0	8290.0	9	4	5	2
QUAL	0	8290.1	2	1	1	7
QUAL	0	8290.2	8	7	1	3
QUAL	0	8290.3	9	7	2	1
QUAL	0	8290.4	6	4	2	2
QUAL	0	8290.5	8	6	2	1
QUAL	0	8290.6	9	6	3	2
QUAL	0	8290.7	7	4	3	5
QUAL	0	8290.8	10	3	7	3
QUAL	0	8290.9	7	6	1	2
QUAL	0	8291.0	7	5	2	0
QUAL	0	8291.1	11	7	4	0
QUAL	0	8291.2	5	3	2	3
QUAL	0	8291.3	10	7	3	5
QUAL	0	8291.4	3	0	3	2
QUAL	0	8291.5	5	3	2	6
QUAL	0	8291.6	24	11	13	2
QUAL	0	8291.7	6	2	4	6
QUAL	0	8291.8	7	5	2	1
QUAL	0	8291.9	10	8	2	1
QUAL	0	8292.0	5	3	2	1
QUAL	0	8292.1	5	5	0	1
QUAL	0	8292.2	15	7	8	2
QUAL	0	8292.3	6	3	3	0
QUAL	0	8292.4	7	4	3	0
QUAL	0	8292.5	6	5	1	1
QUAL	0	8292.6	5	2	3	1
QUAL	0	8292.7	13	8	5	3
QUAL	0	8292.8	6	5	1	1
QUAL	0	8292.9	12	9	3	0
QUAL	0	8293.0	10	9	1	3
QUAL	0	8293.1	15	12	3	1
QUAL	0	8293.2	10	7	3	4
QUAL	0	8293.3	8	5	3	3
QUAL	0	8293.4	1	1	0	1
QUAL	0	8293.5	5	3	2	0
QUAL	0	8293.6	6	4	2	0
QUAL	0	8293.7	5	5	0	3
QUAL	0	8293.8	9	8	1	0
QUAL	0	8293.9	6	5	1	1
QUAL	0	8294.0	17	13	4	1
QUAL	0	8294.1	6	4	2	0
QUAL	0	8294.2	10	7	3	0
QUAL	0	8294.3	7	5	2	1
QUAL	0	8294.4	16	9	7	2
QUAL	0	8294.5	5	3	2	2
QUAL	0	8294.6	6	6	0	2
QUAL	0	8294.7	11	10	1	1
QUAL	0	8294.8	8	5	3	0
QUAL	0	8294.9	10	9	1	1
QUAL	0	8295.0	8	7	1	0
QUAL	0	8295.1	8	4	4	1
QUAL	0	8295.2	6	4	2	1
QUAL	0	8295.3	12	6	6	5
QUAL	0	8295.4	12	12	0	0
QUAL	0	8295.5	7	6	1	5
QUAL	0	8295.6	5	1	4	2
QUAL	0	8295.7	10	3	7	1
QUAL	0	8295.8	11	6	5	2
QUAL	0	8295.9	3	3	0	0
QUAL	0	8296.0	3	3	0	2
QUAL	0	8296.1	6	2	4	0
QUAL	0	8296.2	8	5	3	0
QUAL	0	8296.3	11	9	2	3
QUAL	0	8296.4	15	11	4	2
QUAL	0	8296.5	5	4	1	2
QUAL	0	8296.6	7	6	1	1
QUAL	0	8296.7	13	10	3	2
QUAL	0	8296.8	8	7	1	1
QUAL	0	8296.9	14	10	4	1
QUAL	0	8297.0	10	8	2	8
QUAL	0	8297.1	9	5	4	2
QUAL	0	8297.2	5	4	1	3
QUAL	0	8297.3	19	14	5	0
QUAL	0	8297.4	10	8	2	0
QUAL	0	8297.5	13	10	3	2
QUAL	0	8297.6	10	5	5	1
QUAL	0	8297.7	6	6	0	1
QUAL	0	8297.8	8	6	2	1
QUAL	0	8297.9	6	5	1	1
QUAL	0	8298.0	8	5	3	2
QUAL	0	8298.1	10	7	3	1
QUAL	0	8298.2	11	5	6	0
QUAL	0	8298.3	4	3	1	1
QUAL	0	8298.4	10	8	2	3
QUAL	0	8298.5	15	8	7	7
QUAL	0	8298.6	6	6	0	2
QUAL	0	8298.7	6	3	3	0
QUAL	0	8298.8	11	7	4	5
QUAL	0	8298.9	8	5	3	0
QUAL	0	8299.0	4	4	0	2
QUAL	0	8299.1	14	10	4	1
QUAL	0	8299.2	7	5	2	1
QUAL	0	8299.3	9	9	0	1
QUAL	0	8299.4	9	7	2	3
QUAL	0	8299.5	10	4	6	0
QUAL	0	8299.6	8	6	2	2
QUAL	0	8299.7	11	6	5	1
QUAL	0	8299.8	14	11	3	1
QUAL	0	8299.9	10	4	6	0
QUAL	0	8300.0	8	7	1	1
QUAL	0	8300.1	5	3	2	1
QUAL	0	8300.2	8	5	3	3
QUAL	0	8300.3	11	10	1	0
QUAL	0	8300.4	7	4	3	0
QUAL	0	8300.5	11	3	8	1
QUAL	0	8300.6	12	9	3	2
QUAL	0	8300.7	13	6	7	0
QUAL	0	8300.8	9	4	5	4
QUAL	0	8300.9	6	2	4	0
QUAL	0	8301.0	7	5	2	0
QUAL	0	8301.1	8	5	3	1
QUAL	0	8301.2	17	13	4	2
QUAL	0	8301.3	9	8	1	3
QUAL	0	8301.4	7	5	2	1
QUAL	0	8301.5	11	8	3	1
QUAL	0	8301.6	13	9	4	0
QUAL	0	8301.7	5	5	0	5
QUAL	0	8301.8	13	9	4	1
QUAL	0	8301.9	16	11	5	6
QUAL	0	8302.0	14	5	9	0
QUAL	0	8302.1	9	7	2	4
QUAL	0	8302.2	7	6	1	0
QUAL	0	8302.3	7	3	4	2
QUAL	0	8302.4	7	7	0	0
QUAL	0	8302.5	6	4	2	1
QUAL	0	8302.6	12	7	5	3
QUAL	0	8302.7	11	4	7	4
QUAL	0	8302.8	7	2	5	1
