# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.05.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.05.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	3517725
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	3041951
SN	0	number of MNPs:	0
SN	0	number of indels:	505335
SN	0	number of others:	343
SN	0	number of multiallelic sites:	113115
SN	0	number of multiallelic SNP sites:	43395
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	2046380	1039821	1.97	2023839	1007908	2.01
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	3086201	2046380	1039821	564061	0	0	564061
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	3086201	2046380	1039821	564061	0	0	564061
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	6333.3	16	6	10	4
QUAL	0	6333.4	12	8	4	3
QUAL	0	6333.5	17	13	4	2
QUAL	0	6333.6	14	5	9	10
QUAL	0	6333.7	10	6	4	10
QUAL	0	6333.8	12	10	2	5
QUAL	0	6333.9	10	7	3	1
QUAL	0	6334.0	7	4	3	1
QUAL	0	6334.1	17	9	8	2
QUAL	0	6334.2	7	2	5	3
QUAL	0	6334.3	10	8	2	5
QUAL	0	6334.4	7	6	1	4
QUAL	0	6334.5	11	6	5	1
QUAL	0	6334.6	13	9	4	2
QUAL	0	6334.7	11	5	6	2
QUAL	0	6334.8	12	9	3	5
QUAL	0	6334.9	19	11	8	9
QUAL	0	6335.0	9	7	2	2
QUAL	0	6335.1	8	4	4	0
QUAL	0	6335.2	10	6	4	0
QUAL	0	6335.3	7	6	1	1
QUAL	0	6335.4	14	8	6	2
QUAL	0	6335.5	15	10	5	5
QUAL	0	6335.6	13	7	6	10
QUAL	0	6335.7	8	3	5	2
QUAL	0	6335.8	4	3	1	1
QUAL	0	6335.9	10	6	4	2
QUAL	0	6336.0	27	19	8	9
QUAL	0	6336.1	17	11	6	0
QUAL	0	6336.2	9	5	4	1
QUAL	0	6336.3	23	18	5	1
QUAL	0	6336.4	11	7	4	1
QUAL	0	6336.5	13	9	4	4
QUAL	0	6336.6	12	7	5	2
QUAL	0	6336.7	6	5	1	3
QUAL	0	6336.8	14	9	5	3
QUAL	0	6336.9	10	4	6	5
QUAL	0	6337.0	11	7	4	2
QUAL	0	6337.1	16	11	5	6
QUAL	0	6337.2	13	5	8	6
QUAL	0	6337.3	6	3	3	0
QUAL	0	6337.4	12	9	3	5
QUAL	0	6337.5	21	13	8	7
QUAL	0	6337.6	24	13	11	2
QUAL	0	6337.7	12	7	5	0
QUAL	0	6337.8	22	10	12	8
QUAL	0	6337.9	19	11	8	7
QUAL	0	6338.0	17	9	8	4
QUAL	0	6338.1	11	9	2	3
QUAL	0	6338.2	17	12	5	2
QUAL	0	6338.3	10	5	5	3
QUAL	0	6338.4	14	9	5	6
QUAL	0	6338.5	5	4	1	0
QUAL	0	6338.6	14	7	7	2
QUAL	0	6338.7	18	15	3	1
QUAL	0	6338.8	17	12	5	6
QUAL	0	6338.9	20	11	9	5
QUAL	0	6339.0	15	7	8	7
QUAL	0	6339.1	13	10	3	3
QUAL	0	6339.2	17	12	5	8
QUAL	0	6339.3	14	9	5	1
QUAL	0	6339.4	7	4	3	2
QUAL	0	6339.5	6	5	1	1
QUAL	0	6339.6	3	3	0	1
QUAL	0	6339.7	12	8	4	2
QUAL	0	6339.8	12	6	6	5
QUAL	0	6339.9	11	7	4	0
QUAL	0	6340.0	13	9	4	0
QUAL	0	6340.1	17	10	7	2
QUAL	0	6340.2	9	6	3	2
QUAL	0	6340.3	10	8	2	2
QUAL	0	6340.4	10	5	5	9
QUAL	0	6340.5	12	12	0	1
QUAL	0	6340.6	12	11	1	3
QUAL	0	6340.7	8	6	2	0
QUAL	0	6340.8	6	3	3	0
QUAL	0	6340.9	12	8	4	3
QUAL	0	6341.0	12	9	3	2
QUAL	0	6341.1	8	7	1	0
QUAL	0	6341.2	21	14	7	1
QUAL	0	6341.3	13	9	4	2
QUAL	0	6341.4	18	14	4	4
QUAL	0	6341.5	4	3	1	1
QUAL	0	6341.6	16	13	3	2
QUAL	0	6341.7	18	10	8	3
QUAL	0	6341.8	9	7	2	4
QUAL	0	6341.9	12	8	4	1
QUAL	0	6342.0	12	7	5	2
QUAL	0	6342.1	9	4	5	1
QUAL	0	6342.2	12	7	5	5
QUAL	0	6342.3	15	8	7	4
QUAL	0	6342.4	9	7	2	3
QUAL	0	6342.5	13	9	4	2
QUAL	0	6342.6	19	9	10	9
QUAL	0	6342.7	13	6	7	0
QUAL	0	6342.8	13	8	5	1
QUAL	0	6342.9	20	15	5	3
QUAL	0	6343.0	10	5	5	3
QUAL	0	6343.1	11	6	5	0
QUAL	0	6343.2	13	7	6	4
QUAL	0	6343.3	10	7	3	0
QUAL	0	6343.4	7	6	1	1
QUAL	0	6343.5	10	5	5	3
QUAL	0	6343.6	11	9	2	4
QUAL	0	6343.7	13	10	3	2
QUAL	0	6343.8	17	9	8	7
QUAL	0	6343.9	13	6	7	6
QUAL	0	6344.0	16	13	3	5
QUAL	0	6344.1	10	6	4	1
QUAL	0	6344.2	20	15	5	1
QUAL	0	6344.3	8	6	2	2
QUAL	0	6344.4	11	8	3	2
QUAL	0	6344.5	10	6	4	0
QUAL	0	6344.6	16	10	6	5
QUAL	0	6344.7	15	10	5	2
QUAL	0	6344.8	8	1	7	0
QUAL	0	6344.9	11	6	5	2
QUAL	0	6345.0	10	8	2	3
QUAL	0	6345.1	10	8	2	0
QUAL	0	6345.2	13	5	8	1
QUAL	0	6345.3	7	6	1	0
QUAL	0	6345.4	15	9	6	6
QUAL	0	6345.5	10	5	5	0
QUAL	0	6345.6	15	11	4	4
QUAL	0	6345.7	14	10	4	1
QUAL	0	6345.8	16	11	5	2
QUAL	0	6345.9	17	14	3	1
QUAL	0	6346.0	9	9	0	3
QUAL	0	6346.1	14	10	4	1
QUAL	0	6346.2	11	11	0	1
QUAL	0	6346.3	8	5	3	1
QUAL	0	6346.4	8	7	1	0
QUAL	0	6346.5	3	1	2	2
QUAL	0	6346.6	15	9	6	0
QUAL	0	6346.7	10	8	2	1
QUAL	0	6346.8	23	10	13	5
QUAL	0	6346.9	11	7	4	0
QUAL	0	6347.0	12	8	4	9
QUAL	0	6347.1	16	11	5	0
QUAL	0	6347.2	11	7	4	2
QUAL	0	6347.3	4	1	3	0
QUAL	0	6347.4	15	11	4	5
QUAL	0	6347.5	19	8	11	7
QUAL	0	6347.6	10	7	3	1
QUAL	0	6347.7	7	2	5	1
QUAL	0	6347.8	18	12	6	2
QUAL	0	6347.9	10	5	5	3
QUAL	0	6348.0	16	11	5	5
QUAL	0	6348.1	16	12	4	2
QUAL	0	6348.2	15	10	5	1
QUAL	0	6348.3	13	7	6	0
QUAL	0	6348.4	10	9	1	5
QUAL	0	6348.5	13	7	6	0
QUAL	0	6348.6	10	5	5	6
QUAL	0	6348.7	15	12	3	4
QUAL	0	6348.8	12	4	8	1
QUAL	0	6348.9	17	14	3	1
QUAL	0	6349.0	9	7	2	0
QUAL	0	6349.1	13	10	3	1
QUAL	0	6349.2	16	12	4	5
QUAL	0	6349.3	4	3	1	0
QUAL	0	6349.4	13	9	4	5
QUAL	0	6349.5	14	11	3	3
QUAL	0	6349.6	8	5	3	1
QUAL	0	6349.7	17	13	4	0
QUAL	0	6349.8	4	2	2	3
QUAL	0	6349.9	15	10	5	2
QUAL	0	6350.0	16	15	1	0
QUAL	0	6350.1	12	7	5	0
QUAL	0	6350.2	13	9	4	6
QUAL	0	6350.3	25	17	8	1
QUAL	0	6350.4	14	9	5	2
QUAL	0	6350.5	16	6	10	13
QUAL	0	6350.6	12	8	4	1
QUAL	0	6350.7	16	10	6	0
QUAL	0	6350.8	15	11	4	4
QUAL	0	6350.9	17	12	5	3
QUAL	0	6351.0	8	5	3	0
QUAL	0	6351.1	14	8	6	1
QUAL	0	6351.2	12	6	6	6
QUAL	0	6351.3	12	12	0	1
QUAL	0	6351.4	19	14	5	5
QUAL	0	6351.5	14	8	6	1
QUAL	0	6351.6	7	6	1	1
QUAL	0	6351.7	13	10	3	0
QUAL	0	6351.8	11	6	5	0
QUAL	0	6351.9	10	9	1	1
QUAL	0	6352.0	15	9	6	15
QUAL	0	6352.1	9	7	2	0
QUAL	0	6352.2	12	11	1	3
QUAL	0	6352.3	13	10	3	7
QUAL	0	6352.4	14	10	4	1
QUAL	0	6352.5	9	6	3	2
QUAL	0	6352.6	13	9	4	6
QUAL	0	6352.7	4	4	0	3
QUAL	0	6352.8	18	15	3	4
QUAL	0	6352.9	14	10	4	8
QUAL	0	6353.0	7	2	5	1
QUAL	0	6353.1	20	19	1	1
QUAL	0	6353.2	20	14	6	4
QUAL	0	6353.3	15	6	9	2
QUAL	0	6353.4	12	6	6	7
QUAL	0	6353.5	8	5	3	0
QUAL	0	6353.6	16	10	6	2
QUAL	0	6353.7	12	6	6	0
QUAL	0	6353.8	8	5	3	2
QUAL	0	6353.9	17	15	2	5
QUAL	0	6354.0	15	10	5	1
QUAL	0	6354.1	18	11	7	6
QUAL	0	6354.2	16	9	7	1
QUAL	0	6354.3	8	5	3	1
QUAL	0	6354.4	9	4	5	1
QUAL	0	6354.5	6	5	1	0
QUAL	0	6354.6	13	4	9	2
QUAL	0	6354.7	11	8	3	8
QUAL	0	6354.8	19	16	3	0
QUAL	0	6354.9	9	7	2	1
QUAL	0	6355.0	14	7	7	1
QUAL	0	6355.1	12	10	2	2
QUAL	0	6355.2	12	5	7	7
QUAL	0	6355.3	16	5	11	2
QUAL	0	6355.4	8	7	1	4
QUAL	0	6355.5	12	8	4	3
QUAL	0	6355.6	10	8	2	0
QUAL	0	6355.7	19	12	7	4
QUAL	0	6355.8	12	7	5	9
QUAL	0	6355.9	16	11	5	8
QUAL	0	6356.0	14	11	3	2
QUAL	0	6356.1	6	4	2	3
QUAL	0	6356.2	14	9	5	1
QUAL	0	6356.3	11	4	7	3
QUAL	0	6356.4	12	7	5	1
QUAL	0	6356.5	13	8	5	5
QUAL	0	6356.6	16	10	6	6
QUAL	0	6356.7	8	5	3	4
QUAL	0	6356.8	9	8	1	0
QUAL	0	6356.9	20	15	5	10
QUAL	0	6357.0	7	4	3	12
QUAL	0	6357.1	24	17	7	4
QUAL	0	6357.2	18	14	4	2
QUAL	0	6357.3	29	21	8	3
QUAL	0	6357.4	7	4	3	0
QUAL	0	6357.5	17	8	9	9
QUAL	0	6357.6	19	13	6	4
QUAL	0	6357.7	17	12	5	2
QUAL	0	6357.8	5	3	2	0
QUAL	0	6357.9	13	7	6	1
QUAL	0	6358.0	16	9	7	5
QUAL	0	6358.1	18	12	6	3
QUAL	0	6358.2	15	10	5	12
QUAL	0	6358.3	17	11	6	2
QUAL	0	6358.4	10	3	7	3
QUAL	0	6358.5	15	10	5	4
QUAL	0	6358.6	13	9	4	3
QUAL	0	6358.7	21	13	8	2
QUAL	0	6358.8	10	4	6	1
QUAL	0	6358.9	6	3	3	0
QUAL	0	6359.0	15	9	6	1
QUAL	0	6359.1	8	6	2	1
QUAL	0	6359.2	14	7	7	3
QUAL	0	6359.3	8	3	5	5
QUAL	0	6359.4	13	4	9	5
QUAL	0	6359.5	7	4	3	1
QUAL	0	6359.6	18	9	9	3
QUAL	0	6359.7	7	5	2	2
QUAL	0	6359.8	12	6	6	7
QUAL	0	6359.9	13	8	5	2
QUAL	0	6360.0	13	6	7	8
QUAL	0	6360.1	20	9	11	3
QUAL	0	6360.2	8	5	3	5
QUAL	0	6360.3	13	8	5	0
QUAL	0	6360.4	11	8	3	3
QUAL	0	6360.5	17	8	9	0
QUAL	0	6360.6	6	2	4	1
QUAL	0	6360.7	11	8	3	3
QUAL	0	6360.8	20	13	7	4
QUAL	0	6360.9	7	6	1	1
QUAL	0	6361.0	17	15	2	1
QUAL	0	6361.1	13	8	5	6
QUAL	0	6361.2	13	9	4	2
QUAL	0	6361.3	9	7	2	2
QUAL	0	6361.4	10	6	4	1
QUAL	0	6361.5	12	7	5	5
QUAL	0	6361.6	12	7	5	1
QUAL	0	6361.7	15	10	5	2
QUAL	0	6361.8	16	9	7	3
QUAL	0	6361.9	17	15	2	3
QUAL	0	6362.0	10	10	0	1
QUAL	0	6362.1	11	8	3	3
QUAL	0	6362.2	16	11	5	2
QUAL	0	6362.3	14	13	1	1
QUAL	0	6362.4	9	2	7	12
QUAL	0	6362.5	13	8	5	2
QUAL	0	6362.6	9	7	2	3
QUAL	0	6362.7	12	7	5	5
QUAL	0	6362.8	20	9	11	1
QUAL	0	6362.9	11	8	3	2
QUAL	0	6363.0	18	13	5	10
QUAL	0	6363.1	15	10	5	1
QUAL	0	6363.2	14	9	5	7
QUAL	0	6363.3	6	6	0	1
QUAL	0	6363.4	17	10	7	0
QUAL	0	6363.5	19	12	7	6
QUAL	0	6363.6	6	5	1	0
QUAL	0	6363.7	15	12	3	3
QUAL	0	6363.8	9	8	1	4
QUAL	0	6363.9	7	4	3	1
QUAL	0	6364.0	11	6	5	7
QUAL	0	6364.1	9	6	3	7
QUAL	0	6364.2	14	14	0	1
QUAL	0	6364.3	22	16	6	7
QUAL	0	6364.4	20	14	6	2
QUAL	0	6364.5	18	12	6	2
QUAL	0	6364.6	24	18	6	1
QUAL	0	6364.7	18	15	3	1
QUAL	0	6364.8	12	6	6	8
QUAL	0	6364.9	9	8	1	6
QUAL	0	6365.0	10	6	4	0
QUAL	0	6365.1	13	9	4	1
QUAL	0	6365.2	11	6	5	5
QUAL	0	6365.3	14	11	3	1
QUAL	0	6365.4	7	5	2	2
QUAL	0	6365.5	26	20	6	4
QUAL	0	6365.6	11	6	5	2
QUAL	0	6365.7	9	3	6	1
QUAL	0	6365.8	16	9	7	1
QUAL	0	6365.9	6	5	1	1
QUAL	0	6366.0	5	3	2	1
QUAL	0	6366.1	21	16	5	6
QUAL	0	6366.2	24	11	13	4
QUAL	0	6366.3	25	18	7	0
QUAL	0	6366.4	5	4	1	0
QUAL	0	6366.5	21	15	6	8
QUAL	0	6366.6	15	13	2	1
QUAL	0	6366.7	10	8	2	1
QUAL	0	6366.8	12	10	2	1
QUAL	0	6366.9	12	10	2	2
QUAL	0	6367.0	14	7	7	4
QUAL	0	6367.1	17	15	2	2
QUAL	0	6367.2	18	14	4	2
QUAL	0	6367.3	12	9	3	3
QUAL	0	6367.4	14	9	5	2
QUAL	0	6367.5	12	8	4	5
QUAL	0	6367.6	10	9	1	1
QUAL	0	6367.7	13	10	3	2
QUAL	0	6367.8	12	9	3	3
QUAL	0	6367.9	17	10	7	3
QUAL	0	6368.0	12	5	7	3
QUAL	0	6368.1	11	8	3	5
QUAL	0	6368.2	9	3	6	1
QUAL	0	6368.3	10	6	4	5
QUAL	0	6368.4	10	8	2	3
QUAL	0	6368.5	14	10	4	10
QUAL	0	6368.6	18	14	4	0
QUAL	0	6368.7	12	7	5	1
QUAL	0	6368.8	21	14	7	3
QUAL	0	6368.9	20	11	9	3
QUAL	0	6369.0	17	9	8	2
QUAL	0	6369.1	7	5	2	0
QUAL	0	6369.2	16	8	8	3
QUAL	0	6369.3	15	8	7	2
QUAL	0	6369.4	12	11	1	1
QUAL	0	6369.5	12	8	4	1
QUAL	0	6369.6	8	3	5	3
QUAL	0	6369.7	12	8	4	1
QUAL	0	6369.8	11	4	7	2
QUAL	0	6369.9	9	7	2	7
QUAL	0	6370.0	15	11	4	1
QUAL	0	6370.1	8	6	2	0
QUAL	0	6370.2	7	4	3	1
QUAL	0	6370.3	10	6	4	0
QUAL	0	6370.4	16	11	5	0
QUAL	0	6370.5	15	9	6	1
QUAL	0	6370.6	13	9	4	1
QUAL	0	6370.7	14	9	5	1
QUAL	0	6370.8	8	6	2	1
QUAL	0	6370.9	10	5	5	2
QUAL	0	6371.0	15	12	3	1
QUAL	0	6371.1	13	9	4	2
QUAL	0	6371.2	14	8	6	1
QUAL	0	6371.3	15	12	3	0
QUAL	0	6371.4	15	10	5	4
QUAL	0	6371.5	8	6	2	2
QUAL	0	6371.6	12	7	5	1
QUAL	0	6371.7	6	3	3	11
QUAL	0	6371.8	14	9	5	3
QUAL	0	6371.9	13	6	7	4
QUAL	0	6372.0	10	7	3	0
QUAL	0	6372.1	10	8	2	0
QUAL	0	6372.2	8	6	2	1
QUAL	0	6372.3	9	5	4	3
QUAL	0	6372.4	15	10	5	1
QUAL	0	6372.5	9	7	2	1
QUAL	0	6372.6	13	10	3	6
QUAL	0	6372.7	4	3	1	2
QUAL	0	6372.8	5	5	0	2
QUAL	0	6372.9	16	12	4	2
QUAL	0	6373.0	16	11	5	0
QUAL	0	6373.1	13	9	4	1
QUAL	0	6373.2	22	11	11	6
QUAL	0	6373.3	20	12	8	0
QUAL	0	6373.4	23	13	10	4
QUAL	0	6373.5	10	5	5	1
QUAL	0	6373.6	13	7	6	14
QUAL	0	6373.7	10	6	4	5
QUAL	0	6373.8	10	7	3	5
QUAL	0	6373.9	19	14	5	4
QUAL	0	6374.0	13	7	6	0
QUAL	0	6374.1	11	8	3	1
QUAL	0	6374.2	13	8	5	3
QUAL	0	6374.3	7	2	5	0
QUAL	0	6374.4	19	15	4	3
QUAL	0	6374.5	4	3	1	0
QUAL	0	6374.6	10	8	2	1
QUAL	0	6374.7	12	9	3	0
QUAL	0	6374.8	13	10	3	2
QUAL	0	6374.9	10	9	1	2
QUAL	0	6375.0	19	12	7	6
QUAL	0	6375.1	12	8	4	5
QUAL	0	6375.2	23	16	7	3
QUAL	0	6375.3	10	7	3	1
QUAL	0	6375.4	8	5	3	5
QUAL	0	6375.5	11	6	5	2
QUAL	0	6375.6	21	14	7	2
QUAL	0	6375.7	10	7	3	2
QUAL	0	6375.8	8	5	3	3
QUAL	0	6375.9	15	12	3	2
QUAL	0	6376.0	13	6	7	2
QUAL	0	6376.1	10	7	3	5
QUAL	0	6376.2	4	3	1	0
QUAL	0	6376.3	16	12	4	2
QUAL	0	6376.4	7	4	3	5
QUAL	0	6376.5	14	10	4	7
QUAL	0	6376.6	13	10	3	1
QUAL	0	6376.7	18	14	4	5
QUAL	0	6376.8	12	9	3	5
QUAL	0	6376.9	19	10	9	0
QUAL	0	6377.0	14	10	4	0
QUAL	0	6377.1	6	5	1	3
QUAL	0	6377.2	15	12	3	0
QUAL	0	6377.3	13	9	4	3
QUAL	0	6377.4	14	12	2	4
QUAL	0	6377.5	14	9	5	1
QUAL	0	6377.6	13	10	3	3
QUAL	0	6377.7	13	7	6	3
QUAL	0	6377.8	8	6	2	6
QUAL	0	6377.9	24	18	6	4
QUAL	0	6378.0	8	7	1	0
QUAL	0	6378.1	15	11	4	2
QUAL	0	6378.2	9	8	1	4
QUAL	0	6378.3	9	5	4	1
QUAL	0	6378.4	11	9	2	1
QUAL	0	6378.5	26	19	7	5
QUAL	0	6378.6	22	11	11	2
QUAL	0	6378.7	16	8	8	14
QUAL	0	6378.8	17	8	9	2
QUAL	0	6378.9	6	4	2	1
QUAL	0	6379.0	11	8	3	3
QUAL	0	6379.1	15	12	3	1
QUAL	0	6379.2	17	11	6	2
QUAL	0	6379.3	12	7	5	2
QUAL	0	6379.4	8	2	6	0
QUAL	0	6379.5	15	14	1	0
QUAL	0	6379.6	24	17	7	1
QUAL	0	6379.7	11	10	1	3
QUAL	0	6379.8	17	14	3	3
QUAL	0	6379.9	9	7	2	1
QUAL	0	6380.0	8	6	2	4
QUAL	0	6380.1	13	8	5	0
QUAL	0	6380.2	12	7	5	3
QUAL	0	6380.3	12	8	4	1
QUAL	0	6380.4	17	14	3	2
QUAL	0	6380.5	12	6	6	5
QUAL	0	6380.6	8	5	3	1
QUAL	0	6380.7	8	6	2	1
QUAL	0	6380.8	13	9	4	2
QUAL	0	6380.9	6	4	2	3
QUAL	0	6381.0	13	11	2	1
QUAL	0	6381.1	11	5	6	0
QUAL	0	6381.2	10	6	4	4
QUAL	0	6381.3	13	10	3	0
QUAL	0	6381.4	10	10	0	0
QUAL	0	6381.5	17	12	5	2
QUAL	0	6381.6	15	12	3	2
QUAL	0	6381.7	16	8	8	1
QUAL	0	6381.8	22	14	8	1
QUAL	0	6381.9	23	16	7	3
QUAL	0	6382.0	19	14	5	0
QUAL	0	6382.1	16	12	4	7
QUAL	0	6382.2	17	12	5	1
QUAL	0	6382.3	9	4	5	5
QUAL	0	6382.4	13	8	5	3
QUAL	0	6382.5	9	8	1	1
QUAL	0	6382.6	13	12	1	1
QUAL	0	6382.7	18	13	5	10
QUAL	0	6382.8	7	2	5	1
QUAL	0	6382.9	8	5	3	3
QUAL	0	6383.0	14	9	5	5
QUAL	0	6383.1	16	10	6	1
QUAL	0	6383.2	16	13	3	4
QUAL	0	6383.3	12	7	5	4
QUAL	0	6383.4	22	10	12	0
QUAL	0	6383.5	15	10	5	3
QUAL	0	6383.6	13	11	2	3
QUAL	0	6383.7	7	5	2	0
QUAL	0	6383.8	11	7	4	2
QUAL	0	6383.9	13	9	4	1
QUAL	0	6384.0	16	11	5	0
QUAL	0	6384.1	12	9	3	0
QUAL	0	6384.2	10	7	3	2
QUAL	0	6384.3	15	9	6	1
QUAL	0	6384.4	10	8	2	1
QUAL	0	6384.5	10	6	4	1
QUAL	0	6384.6	7	4	3	4
QUAL	0	6384.7	10	7	3	5
QUAL	0	6384.8	15	8	7	3
QUAL	0	6384.9	16	9	7	2
QUAL	0	6385.0	15	12	3	1
QUAL	0	6385.1	11	6	5	2
QUAL	0	6385.2	10	7	3	2
QUAL	0	6385.3	19	4	15	7
QUAL	0	6385.4	14	9	5	1
QUAL	0	6385.5	13	7	6	2
QUAL	0	6385.6	9	4	5	4
QUAL	0	6385.7	13	8	5	4
QUAL	0	6385.8	8	5	3	4
QUAL	0	6385.9	19	11	8	3
QUAL	0	6386.0	6	5	1	2
QUAL	0	6386.1	9	7	2	6
QUAL	0	6386.2	9	4	5	3
QUAL	0	6386.3	10	4	6	0
QUAL	0	6386.4	7	6	1	0
QUAL	0	6386.5	11	7	4	6
QUAL	0	6386.6	12	7	5	1
QUAL	0	6386.7	14	11	3	3
QUAL	0	6386.8	8	5	3	2
QUAL	0	6386.9	21	14	7	2
QUAL	0	6387.0	10	4	6	2
QUAL	0	6387.1	16	12	4	3
QUAL	0	6387.2	15	9	6	2
QUAL	0	6387.3	3	1	2	0
QUAL	0	6387.4	17	15	2	1
QUAL	0	6387.5	7	4	3	0
QUAL	0	6387.6	18	14	4	3
QUAL	0	6387.7	15	9	6	0
QUAL	0	6387.8	7	4	3	2
QUAL	0	6387.9	10	6	4	1
QUAL	0	6388.0	13	7	6	7
QUAL	0	6388.1	12	7	5	6
QUAL	0	6388.2	19	13	6	4
QUAL	0	6388.3	14	6	8	3
QUAL	0	6388.4	18	11	7	0
QUAL	0	6388.5	11	8	3	4
QUAL	0	6388.6	15	10	5	3
QUAL	0	6388.7	9	4	5	0
QUAL	0	6388.8	12	8	4	0
QUAL	0	6388.9	8	4	4	2
QUAL	0	6389.0	16	10	6	2
QUAL	0	6389.1	21	16	5	6
QUAL	0	6389.2	14	8	6	5
QUAL	0	6389.3	13	9	4	4
QUAL	0	6389.4	15	13	2	7
QUAL	0	6389.5	8	5	3	3
QUAL	0	6389.6	6	5	1	0
QUAL	0	6389.7	17	11	6	1
QUAL	0	6389.8	9	9	0	0
QUAL	0	6389.9	16	13	3	2
QUAL	0	6390.0	16	12	4	1
QUAL	0	6390.1	8	5	3	0
QUAL	0	6390.2	13	9	4	4
QUAL	0	6390.3	19	12	7	5
QUAL	0	6390.4	7	5	2	4
QUAL	0	6390.5	19	16	3	1
QUAL	0	6390.6	9	5	4	3
QUAL	0	6390.7	11	7	4	0
QUAL	0	6390.8	12	9	3	2
QUAL	0	6390.9	12	11	1	4
QUAL	0	6391.0	10	6	4	2
QUAL	0	6391.1	19	11	8	4
QUAL	0	6391.2	20	10	10	5
QUAL	0	6391.3	13	11	2	0
QUAL	0	6391.4	13	10	3	2
QUAL	0	6391.5	13	4	9	2
QUAL	0	6391.6	12	7	5	2
QUAL	0	6391.7	9	4	5	0
QUAL	0	6391.8	10	6	4	0
QUAL	0	6391.9	5	5	0	0
QUAL	0	6392.0	13	10	3	1
QUAL	0	6392.1	17	13	4	0
QUAL	0	6392.2	15	8	7	8
QUAL	0	6392.3	20	14	6	11
QUAL	0	6392.4	15	14	1	4
QUAL	0	6392.5	13	8	5	6
QUAL	0	6392.6	12	11	1	1
QUAL	0	6392.7	12	8	4	5
QUAL	0	6392.8	12	8	4	4
QUAL	0	6392.9	17	11	6	8
QUAL	0	6393.0	14	9	5	4
QUAL	0	6393.1	10	7	3	0
QUAL	0	6393.2	3	3	0	0
QUAL	0	6393.3	18	10	8	3
QUAL	0	6393.4	8	3	5	7
QUAL	0	6393.5	4	4	0	1
QUAL	0	6393.6	10	5	5	3
QUAL	0	6393.7	13	9	4	2
QUAL	0	6393.8	15	12	3	2
QUAL	0	6393.9	18	14	4	5
QUAL	0	6394.0	14	8	6	7
QUAL	0	6394.1	12	8	4	4
QUAL	0	6394.2	11	10	1	3
QUAL	0	6394.3	12	7	5	3
QUAL	0	6394.4	9	6	3	4
QUAL	0	6394.5	20	11	9	2
QUAL	0	6394.6	14	11	3	1
QUAL	0	6394.7	9	5	4	4
QUAL	0	6394.8	26	15	11	6
QUAL	0	6394.9	16	11	5	2
QUAL	0	6395.0	14	10	4	3
QUAL	0	6395.1	21	8	13	5
QUAL	0	6395.2	14	7	7	6
QUAL	0	6395.3	18	10	8	4
QUAL	0	6395.4	11	9	2	3
QUAL	0	6395.5	17	11	6	4
QUAL	0	6395.6	10	8	2	5
QUAL	0	6395.7	16	11	5	8
QUAL	0	6395.8	15	12	3	2
QUAL	0	6395.9	6	5	1	1
QUAL	0	6396.0	11	9	2	3
QUAL	0	6396.1	18	9	9	7
QUAL	0	6396.2	14	10	4	0
QUAL	0	6396.3	16	12	4	7
QUAL	0	6396.4	9	8	1	1
QUAL	0	6396.5	20	13	7	1
QUAL	0	6396.6	10	6	4	0
QUAL	0	6396.7	11	8	3	4
QUAL	0	6396.8	12	10	2	5
QUAL	0	6396.9	13	11	2	3
QUAL	0	6397.0	14	8	6	0
QUAL	0	6397.1	11	8	3	1
QUAL	0	6397.2	13	10	3	2
QUAL	0	6397.3	8	4	4	0
QUAL	0	6397.4	13	9	4	10
QUAL	0	6397.5	10	5	5	3
QUAL	0	6397.6	12	7	5	2
QUAL	0	6397.7	9	7	2	0
